TOPIC,SUBTOPIC,Consideration For (Inputs),Activity,Outcomes (see comment),Milestone Indicator (Outputs),Participants,Participant Group,Method,Exemplar@SUNY,Guiding documents
"A set of chained operations, e.g., scripts that can involve several ""ingredients"" such as data, programs, models and other inputs, e.g., human and sensor observations; software that performs communication and input/output [1]","PA.8.2 Laboratory notebooks, e.g., electronic and paper",,,,,,,,,
,PA.8.3 Tools for automated metadata capture,,,,,,,,,
,PA.8.4 Anomaly detection and correction tools,,,,,,,,,
,PA.8.5 Collaboration tools,,,,,,,,,
,PA.8.6 Decisions regarding the need for additional data,,,,,,,,,
,PA.8.7 Process monitoring and evaluation,,,,,,,,,
,PA.8.8 Containerization,,,,,,,,,
,PA.8.9 Reusable workflow component,,,,,,,,,
,PA.8.10 Microservices,,,,,,,,,
,PA.8.11 Distributed workflow across sites,,,,,,,,,
,PA.8.12 Comprehensive report generation,,,,,,,,,
PA.9 Hardware,PA.9.1 Compute requirements,,,,,,,,,
Physical equipment used in the production of research data,PA.9.2 Storage requirements,,,,,,,,,
,PA.9.3 Network requirements,,,,,,,,,
,PA.9.4 Accelerator requirements,,,,,,,,,
"SUR.1 Publishing 
Releasing research data, associated metadata, accompanying documentation, and software code (in cases where the raw data have been processed or manipulated) for re-use and analysis in such a manner that these data objects can be discovered on the Web and referred to in a unique and persistent way [1]","SUR.1.1 Repository, i.e., domain, generalist, institutional",,,,,,,,,
,SUR.1.2 Data papers,,,,,,,,,
,SUR.1.3 Software,,,,,,,,,
,SUR.1.4 Updates to datasets and new software versions,,,,,,,,,
,SUR.1.5 Data linking,,,,,,,,,
,SUR.1.6 Persistent identifier,,,,,,,,,
,SUR.1.7 Metadata,,,,,,,,,
,SUR.1.8 Integrity of data,,,,,,,,,
,SUR.1.9 Quality measures and assessment vis-à-vis fit for purpose,,,,,,,,,
,SUR.1.10 Peer review of datasets and metadata,,,,,,,,,
,SUR.1.11 Reference data/digital objects in journal articles ,,,,,,,,,
,SUR.1.12 Curation,,,,,,,,,
,SUR.1.13 Publisher agreements and policies,,,,,,,,,
,SUR.1.14 Incentives for data publishing,,,,,,,,,
,SUR.1.15 Mitigation of disincentives for data publishing,,,,,,,,,
"SUR.2 Modes of Dissemination
Methods and platforms for distributing data ",SU2.1.1 Traditional journal article,,,,,,,,,
,SU2.1.2 Supplementary material,,,,,,,,,
,SU2.1.3 On request,,,,,,,,,
,SU2.1.4 Data landing page,,,,,,,,,
,SU2.1.5 Workflow,,,,,,,,,
,"SU2.1.6 Mainstream media, e.g., newspapers, radio",,,,,,,,,
,"SU2.1.7 Social media, e.g., Twitter, Instagram",,,,,,,,,
"SUR.3 Attribution
Offers proper recognition to authors as well as permanent identification through the use of global persistent identifiers in place of URLs which can change frequently [1]",SUR.3.1 Citation metrics,,,,,,,,,
,SUR.3.2 Citation impact,,,,,,,,,
,SUR.3.3 Dataset citation,,,,,,,,,
,SUR.3.4 Provenance,,,,,,,,,
,SUR.3.5 Author identity management,,,,,,,,,
,SUR.3.6 Use of persistent identifiers,,,,,,,,,
,SUR.3.7 Versioning,,,,,,,,,
"SUR.4 Modes of Sharing
Locations and forms in which data sharing occurs",SUR.4.1 Standardized formats,,,,,,,,,
,SUR.4.2 Interoperability tools,,,,,,,,,
,SUR.4.3 Discovery platform,,,,,,,,,
,SUR.4.4 Catalog,,,,,,,,,
,SUR.4.5 Registries of repositories,,,,,,,,,
"SUR.5 Access
The continued, available for use, ongoing usability of a digital resource",SUR.5.1 Internal access,,,,,,,,,
,SUR.5.2 External access,,,,,,,,,
,"SUR.5.3 Programmatic access, i.e., API",,,,,,,,,
,SUR.5.4 Virtual and physical enclaves,,,,,,,,,
,SUR.5.5 Access vs visiting,,,,,,,,,
,SUR.5.6 Availability statement,,,,,,,,,
,SUR.5.7 Mitigation of barriers and economic constraints,,,,,,,,,
"SUR.6 Legal and Licenses
Legal and regulatory issues as pertaining to research data",SUR.6.1 Ownership,,,,,,,,,
,"SUR.6.2 Encouragement and support for sharing, use, and reuse",,,,,,,,,
,SUR.6.3 Indigeneous data rights,,,,,,,,,
,SUR.6.4 Intellectual property rights/restrictions,,,,,,,,,
,SUR.6.5 Usage agreements/terms/licenses and required permissions,,,,,,,,,
,SUR.6.6 Data sharing agreements and licensing,,,,,,,,,
,SUR.6.7 Service-level agreements,,,,,,,,,
,SUR.6.8 Terms of service ,,,,,,,,,
,"SUR.6.9 Standardized, machine-actionable license documents",,,,,,,,,
,SUR.6.10 Citation requirements,,,,,,,,,
"SUR.7 Levels of Protection 
Definitions of who has access to what data and based on what criteria",SUR.7.1 Unclassified but sensitive information,,,,,,,,,
,SUR.7.2 Security classification,,,,,,,,,
,SUR.7.3 Protection of limited data/secure platforms/enclaves,,,,,,,,,
,SUR.7.4 Constraints and restrictions on data use and sharing,,,,,,,,,
,SUR.7.5 Anonymization,,,,,,,,,
"SUR.8 Architectures for Application, Use, and Reuse
Policies and structure of an organization that enable a user to capitalize on that organization's data [1]","SUR.8.1 Extensibility across communities, including machine-based interactions",,,,,,,,,
,SUR.8.2 Capture of insights from ML and use of these to improve datasets for future AI applications,,,,,,,,,
,SUR.8.3 Capture of data performance characteristics,,,,,,,,,
,SUR.8.4 Location of data,,,,,,,,,
,SUR.8.5 Migration strategies and mitigation against data loss,,,,,,,,,
,SUR.8.6 Economic impact of reuse,,,,,,,,,
"PD.1 Criteria for Preservation
Metrics to assess need for storage and retention",PD.1.1 Use,,,,,,,,,
,PD.1.2 Impact,,,,,,,,,
,PD.1.3 Value,,,,,,,,,
,PD.1.4 Uniqueness,,,,,,,,,
,PD.1.5 Cost,,,,,,,,,
,PD.1.6 Provenance,,,,,,,,,
,PD.1.7 Legal and regulatory,,,,,,,,,
"PD.2 Sustainability
Longevity of the data infrastructure and data management systems",PD.2.1 Longevity and support ,,,,,,,,,
,PD.2.2 Funding models,,,,,,,,,
,PD.2.3 Business models,,,,,,,,,
"PD.3 Storage and Preservation
How data are stored, backed-up, and preserved",PD.3.1 Media to store and preserve data,,,,,,,,,
,PD.3.2 File integrity,,,,,,,,,
,PD.3.3 Ability to do advanced searches,,,,,,,,,
,PD.3.4 Backup and recovery,,,,,,,,,
PD.4 Moving Data from One Service to Another across Organizations  ,PD.4.1 Roles and responsibilities ,,,,,,,,,
,PD.4.2 Registry maintenance and curation,,,,,,,,,
,PD.4.3 Disciplinary archives,,,,,,,,,
"PD.5 Retention and Disposition Schedules
A plan of action that indicates the period of time to retain records","PD.5.1 Technical decisions, e.g., data archiving",,,,,,,,,
,PD.5.2 Administrative/policy decisions,,,,,,,,,
,PD.5.3 Deaccessioning/end-of-life,,,,,,,,,
,PD.5.4 Legal documents,,,,,,,,,
,PD.5.5 End-of-life special considerations,,,,,,,,,
,"PD.5.6 Recognition of removed data, i.e., tombstone page",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
